track,mode,generator,arm_a,arm_b,relation,quality_a,quality_b,a_dominated_by_b,setup_a,setup_b,marginal_a,marginal_b,breakeven_queries,a_cheaper_at_100,a_cheaper_at_1000,a_cheaper_at_10000,a_cheaper_at_100000,a_cheaper_at_1000000
obliqa,open,llama3.1:8b,a1,a2,costs less on both axes,0.16,0.2004264392324093,False,0.0,0.0,220.31,1079.45,,True,True,True,True,True
obliqa,open,llama3.1:8b,a1,a2o,costs less on both axes,0.16,0.1375,False,0.0,0.0,220.31,329.73,,True,True,True,True,True
obliqa,open,llama3.1:8b,a1,a3,costs less on both axes,0.16,0.2757111597374179,False,0.0,0.0,220.31,24283.798,,True,True,True,True,True
obliqa,open,llama3.1:8b,a1,a4,costs less on both axes,0.16,0.5053763440860215,False,0.0,1170586.0,220.31,890.532,,True,True,True,True,True
obliqa,open,llama3.1:8b,a1,a5,costs less on both axes,0.16,0.5401301518438177,False,0.0,1170586.0,220.31,1004.74,,True,True,True,True,True
obliqa,open,llama3.1:8b,a1,a7,costs less on both axes,0.16,0.4148471615720524,False,0.0,3781285.0,220.31,1818.276,,True,True,True,True,True
obliqa,open,llama3.1:8b,a1,a8,costs less on both axes,0.16,0.4651685393258427,False,0.0,1170586.0,220.31,1065.41,,True,True,True,True,True
obliqa,open,llama3.1:8b,a1,a8c,costs less on both axes,0.16,0.4433962264150943,False,0.0,1170586.0,220.31,3638.954,,True,True,True,True,True
obliqa,open,llama3.1:8b,a2,a1,costs more on both axes,0.2004264392324093,0.16,False,0.0,0.0,1079.45,220.31,,False,False,False,False,False
obliqa,open,llama3.1:8b,a2,a2o,costs more on both axes,0.2004264392324093,0.1375,False,0.0,0.0,1079.45,329.73,,False,False,False,False,False
obliqa,open,llama3.1:8b,a2,a3,costs less on both axes,0.2004264392324093,0.2757111597374179,False,0.0,0.0,1079.45,24283.798,,True,True,True,True,True
obliqa,open,llama3.1:8b,a2,a4,crosses,0.2004264392324093,0.5053763440860215,False,0.0,1170586.0,1079.45,890.532,6196.265046210525,True,True,False,False,False
obliqa,open,llama3.1:8b,a2,a5,crosses,0.2004264392324093,0.5401301518438177,False,0.0,1170586.0,1079.45,1004.74,15668.397804845394,True,True,True,False,False
obliqa,open,llama3.1:8b,a2,a7,costs less on both axes,0.2004264392324093,0.4148471615720524,False,0.0,3781285.0,1079.45,1818.276,,True,True,True,True,True
obliqa,open,llama3.1:8b,a2,a8,crosses,0.2004264392324093,0.4651685393258427,False,0.0,1170586.0,1079.45,1065.41,83375.07122507144,True,True,True,False,False
obliqa,open,llama3.1:8b,a2,a8c,costs less on both axes,0.2004264392324093,0.4433962264150943,False,0.0,1170586.0,1079.45,3638.954,,True,True,True,True,True
